Id,Taxonsorteringsordning,Valideringsstatus,Rödlistade,Artnamn,Vetenskapligt namn,Auktor,Antal,Enhet,Ålder/stadium,Kön,Aktivitet,Längd,Vikt,Metod,Huvudlokal,Lokalnamn,Ostkoordinat,Nordkoordinat,Noggrannhet,Diffusion,Län,Kommun,Provins,Församling,Externid,Startdatum,Starttid,Slutdatum,Sluttid,Kommentar,Privat kommentar,Ej återfunnen,Osäker artbestämning,Bestämningsmetod,Ospontan,Biotop,Biotopbeskrivning,Substrat,Vetenskapligt Substratnamn,Beskrivning,Substrat,Antal substrat,Substratbeskrivning,Djup min,Djup max,Höjd min,Höjd max,Publik samling,Privat samling,Samlingsnummer,Samlingsbeskrivning,Artbestämd av,Bestämningsår,Bekräftad av,Bekräftelseår,Redigeringsansvarig,Rapportör,Observatörer,DNA sekvens,Projektnamn,Area
84636662,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt179,1438028,6774997,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636663,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt178,1438023,6774987,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636665,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt177,1438019,6774979,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636666,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt176,1438016,6774969,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636668,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt175,1438012,6774960,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636669,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt174,1438008,6774951,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636670,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt173,1438004,6774942,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636671,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt172,1438000,6774933,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636672,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt171,1437996,6774923,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636673,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt170,1437992,6774914,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636674,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt169,1437989,6774905,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636675,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt168,1437985,6774895,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636676,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt167,1437981,6774886,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636678,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt166,1437977,6774877,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636680,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt165,1437974,6774867,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636681,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt164,1437970,6774858,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636682,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt163,1437966,6774849,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636683,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt162,1437962,6774840,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636684,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt161,1437958,6774831,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636685,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt160,1437953,6774821,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636686,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt159,1437950,6774813,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636687,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt158,1437946,6774803,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636688,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt157,1437943,6774794,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636689,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt156,1437939,6774785,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636690,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt155,1437936,6774776,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636691,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt154,1437932,6774766,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636692,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt153,1437928,6774757,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636693,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt152,1437924,6774748,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636694,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt151,1437920,6774739,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636695,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt150,1437916,6774729,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636696,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt149,1437913,6774720,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636697,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt148,1437909,6774710,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636698,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt147,1437905,6774701,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636699,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt146,1437901,6774692,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636700,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt145,1437897,6774683,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636701,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt144,1437893,6774674,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636702,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt143,1437889,6774665,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636703,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt142,1437885,6774656,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636705,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt141,1437880,6774646,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636706,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt140,1437877,6774637,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636707,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt139,1437874,6774627,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636708,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt138,1437871,6774618,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636709,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt137,1437867,6774609,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636710,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt136,1437863,6774601,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636711,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt135,1437859,6774591,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636712,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt134,1437855,6774581,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636713,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt133,1437849,6774573,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636714,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt132,1437846,6774564,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636715,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt131,1437845,6774554,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636716,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt130,1437804,6774457,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636717,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt129,1437800,6774448,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636718,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt128,1437797,6774439,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636719,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt127,1437791,6774430,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636720,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt126,1437787,6774421,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636721,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt125,1437784,6774411,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636722,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt124,1437780,6774403,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636724,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt123,1437775,6774394,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636725,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt122,1437771,6774384,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636726,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt121,1437767,6774376,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636727,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt120,1437763,6774367,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636728,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt119,1437759,6774357,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84636729,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt118,1437756,6774348,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
